Question_ID,Answer_Score,Author_Name,Author_ID,Author_Rep,Number_Of_Comments,Answer_Accepted
71047,NA,NA,NA,NA,NA,NA
751158,NA,NA,NA,NA,NA,NA
204828,NA,NA,NA,NA,NA,NA
160190,NA,NA,NA,NA,NA,NA
280350,NA,NA,NA,NA,NA,NA
280318,NA,NA,NA,NA,NA,NA
603681,NA,NA,NA,NA,NA,NA
4644058,NA,NA,NA,NA,NA,NA
26494,NA,NA,NA,NA,NA,NA
272403,NA,NA,NA,NA,NA,NA
155341,NA,NA,NA,NA,NA,NA
171588,NA,NA,NA,NA,NA,NA
179543,NA,NA,NA,NA,NA,NA
606074,NA,NA,NA,NA,NA,NA
51979,NA,NA,NA,NA,NA,NA
606195,NA,NA,NA,NA,NA,NA
606222,NA,NA,NA,NA,NA,NA
242386,NA,NA,NA,NA,NA,NA
179529,NA,NA,NA,NA,NA,NA
127624,NA,NA,NA,NA,NA,NA
97720,NA,NA,NA,NA,NA,NA
61898,NA,NA,NA,NA,NA,NA
333102,NA,NA,NA,NA,NA,NA
267437,NA,NA,NA,NA,NA,NA
280357,NA,NA,NA,NA,NA,NA
452572,NA,NA,NA,NA,NA,NA
190110,NA,NA,NA,NA,NA,NA
78372,NA,NA,NA,NA,NA,NA
654891,NA,NA,NA,NA,NA,NA
193630,NA,NA,NA,NA,NA,NA
64590,NA,NA,NA,NA,NA,NA
78374,NA,NA,NA,NA,NA,NA
193648,NA,NA,NA,NA,NA,NA
193605,NA,NA,NA,NA,NA,NA
133368,NA,NA,NA,NA,NA,NA
24130,NA,NA,NA,NA,NA,NA
272370,NA,NA,NA,NA,NA,NA
89438,NA,NA,NA,NA,NA,NA
751158,NA,NA,NA,NA,NA,NA
204828,NA,NA,NA,NA,NA,NA
85378,NA,NA,NA,NA,NA,NA
118673,NA,NA,NA,NA,NA,NA
333102,NA,NA,NA,NA,NA,NA
267390,NA,NA,NA,NA,NA,NA
267437,NA,NA,NA,NA,NA,NA
155383,NA,NA,NA,NA,NA,NA
46145,NA,NA,NA,NA,NA,NA
268597,NA,NA,NA,NA,NA,NA
242293,NA,NA,NA,NA,NA,NA
272370,NA,NA,NA,NA,NA,NA
267437,NA,NA,NA,NA,NA,NA
323884,NA,NA,NA,NA,NA,NA
91171,NA,NA,NA,NA,NA,NA
258110,NA,NA,NA,NA,NA,NA
24163,NA,NA,NA,NA,NA,NA
603723,NA,NA,NA,NA,NA,NA
24130,NA,NA,NA,NA,NA,NA
133368,NA,NA,NA,NA,NA,NA
97247,NA,NA,NA,NA,NA,NA
46145,NA,NA,NA,NA,NA,NA
280357,NA,NA,NA,NA,NA,NA
98670,NA,NA,NA,NA,NA,NA
78350,NA,NA,NA,NA,NA,NA
452572,NA,NA,NA,NA,NA,NA
441334,NA,NA,NA,NA,NA,NA
71047,NA,NA,NA,NA,NA,NA
268597,NA,NA,NA,NA,NA,NA
267440,NA,NA,NA,NA,NA,NA
119611,NA,NA,NA,NA,NA,NA
190110,NA,NA,NA,NA,NA,NA
654891,NA,NA,NA,NA,NA,NA
9543,NA,NA,NA,NA,NA,NA
280425,NA,NA,NA,NA,NA,NA
654891,NA,NA,NA,NA,NA,NA
78374,NA,NA,NA,NA,NA,NA
267437,NA,NA,NA,NA,NA,NA
119862,NA,NA,NA,NA,NA,NA
78368,NA,NA,NA,NA,NA,NA
258137,NA,NA,NA,NA,NA,NA
193700,NA,NA,NA,NA,NA,NA
606316,NA,NA,NA,NA,NA,NA
655076,NA,NA,NA,NA,NA,NA
4644766,NA,NA,NA,NA,NA,NA
676232,NA,NA,NA,NA,NA,NA
71037,NA,NA,NA,NA,NA,NA
97209,NA,NA,NA,NA,NA,NA
179531,NA,NA,NA,NA,NA,NA
267519,NA,NA,NA,NA,NA,NA
676245,NA,NA,NA,NA,NA,NA
97290,NA,NA,NA,NA,NA,NA
78393,NA,NA,NA,NA,NA,NA
272446,NA,NA,NA,NA,NA,NA
751358,NA,NA,NA,NA,NA,NA
26498,NA,NA,NA,NA,NA,NA
444098,NA,NA,NA,NA,NA,NA
242409,NA,NA,NA,NA,NA,NA
751515,NA,NA,NA,NA,NA,NA
280425,NA,NA,NA,NA,NA,NA
78368,NA,NA,NA,NA,NA,NA
89590,NA,NA,NA,NA,NA,NA
87731,NA,NA,NA,NA,NA,NA
26496,NA,NA,NA,NA,NA,NA
242444,NA,NA,NA,NA,NA,NA
10463,NA,NA,NA,NA,NA,NA
606259,NA,NA,NA,NA,NA,NA
258110,NA,NA,NA,NA,NA,NA
89519,NA,NA,NA,NA,NA,NA
179558,NA,NA,NA,NA,NA,NA
333305,NA,NA,NA,NA,NA,NA
78394,NA,NA,NA,NA,NA,NA
603723,NA,NA,NA,NA,NA,NA
444109,NA,NA,NA,NA,NA,NA
78393,NA,NA,NA,NA,NA,NA
444098,NA,NA,NA,NA,NA,NA
333247,NA,NA,NA,NA,NA,NA
117330,NA,NA,NA,NA,NA,NA
280420,NA,NA,NA,NA,NA,NA
89525,NA,NA,NA,NA,NA,NA
193683,NA,NA,NA,NA,NA,NA
193711,NA,NA,NA,NA,NA,NA
78374,NA,NA,NA,NA,NA,NA
280425,NA,NA,NA,NA,NA,NA
655099,NA,NA,NA,NA,NA,NA
606316,NA,NA,NA,NA,NA,NA
606259,NA,NA,NA,NA,NA,NA
89525,NA,NA,NA,NA,NA,NA
444109,NA,NA,NA,NA,NA,NA
204851,NA,NA,NA,NA,NA,NA
61898,NA,NA,NA,NA,NA,NA
97209,NA,NA,NA,NA,NA,NA
272436,NA,NA,NA,NA,NA,NA
603765,NA,NA,NA,NA,NA,NA
193683,NA,NA,NA,NA,NA,NA
179531,NA,NA,NA,NA,NA,NA
155404,NA,NA,NA,NA,NA,NA
193648,NA,NA,NA,NA,NA,NA
4644766,NA,NA,NA,NA,NA,NA
258129,NA,NA,NA,NA,NA,NA
89590,NA,NA,NA,NA,NA,NA
10463,NA,NA,NA,NA,NA,NA
603723,NA,NA,NA,NA,NA,NA
272435,NA,NA,NA,NA,NA,NA
258137,NA,NA,NA,NA,NA,NA
71047,NA,NA,NA,NA,NA,NA
89519,NA,NA,NA,NA,NA,NA
179558,NA,NA,NA,NA,NA,NA
204828,NA,NA,NA,NA,NA,NA
78374,NA,NA,NA,NA,NA,NA
286948,NA,NA,NA,NA,NA,NA
267519,NA,NA,NA,NA,NA,NA
676232,NA,NA,NA,NA,NA,NA
333247,NA,NA,NA,NA,NA,NA
676233,NA,NA,NA,NA,NA,NA
155436,NA,NA,NA,NA,NA,NA
751515,NA,NA,NA,NA,NA,NA
10463,NA,NA,NA,NA,NA,NA
272449,NA,NA,NA,NA,NA,NA
676245,NA,NA,NA,NA,NA,NA
280403,NA,NA,NA,NA,NA,NA
179529,NA,NA,NA,NA,NA,NA
155404,NA,NA,NA,NA,NA,NA
26498,NA,NA,NA,NA,NA,NA
268607,NA,NA,NA,NA,NA,NA
34191,NA,NA,NA,NA,NA,NA
444098,NA,NA,NA,NA,NA,NA
654891,NA,NA,NA,NA,NA,NA
85378,NA,NA,NA,NA,NA,NA
258133,NA,NA,NA,NA,NA,NA
64620,NA,NA,NA,NA,NA,NA
268607,NA,NA,NA,NA,NA,NA
155436,NA,NA,NA,NA,NA,NA
676233,NA,NA,NA,NA,NA,NA
78393,NA,NA,NA,NA,NA,NA
193648,NA,NA,NA,NA,NA,NA
272449,NA,NA,NA,NA,NA,NA
283513,NA,NA,NA,NA,NA,NA
89590,NA,NA,NA,NA,NA,NA
85378,NA,NA,NA,NA,NA,NA
267519,NA,NA,NA,NA,NA,NA
676245,NA,NA,NA,NA,NA,NA
97209,NA,NA,NA,NA,NA,NA
89525,NA,NA,NA,NA,NA,NA
61898,NA,NA,NA,NA,NA,NA
280416,NA,NA,NA,NA,NA,NA
441450,NA,NA,NA,NA,NA,NA
242375,NA,NA,NA,NA,NA,NA
280426,NA,NA,NA,NA,NA,NA
751515,NA,NA,NA,NA,NA,NA
179529,NA,NA,NA,NA,NA,NA
71037,NA,NA,NA,NA,NA,NA
41668,NA,NA,NA,NA,NA,NA
190166,NA,NA,NA,NA,NA,NA
204851,NA,NA,NA,NA,NA,NA
242375,NA,NA,NA,NA,NA,NA
204846,NA,NA,NA,NA,NA,NA
78368,NA,NA,NA,NA,NA,NA
272446,NA,NA,NA,NA,NA,NA
26496,NA,NA,NA,NA,NA,NA
119862,NA,NA,NA,NA,NA,NA
333305,NA,NA,NA,NA,NA,NA
267519,NA,NA,NA,NA,NA,NA
10463,NA,NA,NA,NA,NA,NA
603723,NA,NA,NA,NA,NA,NA
26498,NA,NA,NA,NA,NA,NA
78374,NA,NA,NA,NA,NA,NA
444109,NA,NA,NA,NA,NA,NA
179543,NA,NA,NA,NA,NA,NA
242438,NA,NA,NA,NA,NA,NA
272449,NA,NA,NA,NA,NA,NA
283513,NA,NA,NA,NA,NA,NA
280420,NA,NA,NA,NA,NA,NA
676232,NA,NA,NA,NA,NA,NA
272436,NA,NA,NA,NA,NA,NA
204828,NA,NA,NA,NA,NA,NA
272435,NA,NA,NA,NA,NA,NA
193700,NA,NA,NA,NA,NA,NA
193683,NA,NA,NA,NA,NA,NA
204846,NA,NA,NA,NA,NA,NA
71047,NA,NA,NA,NA,NA,NA
272449,NA,NA,NA,NA,NA,NA
606259,NA,NA,NA,NA,NA,NA
85378,NA,NA,NA,NA,NA,NA
272443,NA,NA,NA,NA,NA,NA
97277,NA,NA,NA,NA,NA,NA
78374,NA,NA,NA,NA,NA,NA
78393,NA,NA,NA,NA,NA,NA
155436,NA,NA,NA,NA,NA,NA
441450,NA,NA,NA,NA,NA,NA
155404,NA,NA,NA,NA,NA,NA
603723,NA,NA,NA,NA,NA,NA
272435,NA,NA,NA,NA,NA,NA
127644,NA,NA,NA,NA,NA,NA
26498,NA,NA,NA,NA,NA,NA
267437,NA,NA,NA,NA,NA,NA
179558,NA,NA,NA,NA,NA,NA
204828,NA,NA,NA,NA,NA,NA
286948,NA,NA,NA,NA,NA,NA
4644766,NA,NA,NA,NA,NA,NA
280416,NA,NA,NA,NA,NA,NA
61898,NA,NA,NA,NA,NA,NA
280403,NA,NA,NA,NA,NA,NA
97209,NA,NA,NA,NA,NA,NA
75970,NA,NA,NA,NA,NA,NA
441450,NA,NA,NA,NA,NA,NA
204846,NA,NA,NA,NA,NA,NA
280425,NA,NA,NA,NA,NA,NA
26494,NA,NA,NA,NA,NA,NA
441446,NA,NA,NA,NA,NA,NA
127644,NA,NA,NA,NA,NA,NA
333305,NA,NA,NA,NA,NA,NA
333247,NA,NA,NA,NA,NA,NA
13612,NA,NA,NA,NA,NA,NA
155436,NA,NA,NA,NA,NA,NA
603723,NA,NA,NA,NA,NA,NA
193700,NA,NA,NA,NA,NA,NA
676245,NA,NA,NA,NA,NA,NA
258133,NA,NA,NA,NA,NA,NA
655105,NA,NA,NA,NA,NA,NA
272443,NA,NA,NA,NA,NA,NA
4644411,NA,NA,NA,NA,NA,NA
179529,NA,NA,NA,NA,NA,NA
34191,NA,NA,NA,NA,NA,NA
242375,NA,NA,NA,NA,NA,NA
603765,NA,NA,NA,NA,NA,NA
204828,NA,NA,NA,NA,NA,NA
179531,NA,NA,NA,NA,NA,NA
78394,NA,NA,NA,NA,NA,NA
81713,NA,NA,NA,NA,NA,NA
54401,NA,NA,NA,NA,NA,NA
333247,NA,NA,NA,NA,NA,NA
61898,NA,NA,NA,NA,NA,NA
89547,NA,NA,NA,NA,NA,NA
655099,NA,NA,NA,NA,NA,NA
193700,NA,NA,NA,NA,NA,NA
1770202,NA,NA,NA,NA,NA,NA
603723,NA,NA,NA,NA,NA,NA
34191,NA,NA,NA,NA,NA,NA
4644411,NA,NA,NA,NA,NA,NA
26494,NA,NA,NA,NA,NA,NA
280416,NA,NA,NA,NA,NA,NA
676232,NA,NA,NA,NA,NA,NA
258129,NA,NA,NA,NA,NA,NA
654891,NA,NA,NA,NA,NA,NA
751515,NA,NA,NA,NA,NA,NA
78393,NA,NA,NA,NA,NA,NA
676245,NA,NA,NA,NA,NA,NA
71047,NA,NA,NA,NA,NA,NA
258137,NA,NA,NA,NA,NA,NA
179531,NA,NA,NA,NA,NA,NA
272435,NA,NA,NA,NA,NA,NA
676233,NA,NA,NA,NA,NA,NA
258133,NA,NA,NA,NA,NA,NA
736546,NA,NA,NA,NA,NA,NA
280420,NA,NA,NA,NA,NA,NA
242409,NA,NA,NA,NA,NA,NA
272436,NA,NA,NA,NA,NA,NA
751515,NA,NA,NA,NA,NA,NA
280425,NA,NA,NA,NA,NA,NA
268607,NA,NA,NA,NA,NA,NA
283513,NA,NA,NA,NA,NA,NA
603723,NA,NA,NA,NA,NA,NA
89525,NA,NA,NA,NA,NA,NA
179543,NA,NA,NA,NA,NA,NA
258137,NA,NA,NA,NA,NA,NA
155436,NA,NA,NA,NA,NA,NA
179586,NA,NA,NA,NA,NA,NA
258129,NA,NA,NA,NA,NA,NA
87731,NA,NA,NA,NA,NA,NA
654891,NA,NA,NA,NA,NA,NA
204852,NA,NA,NA,NA,NA,NA
655076,NA,NA,NA,NA,NA,NA
78394,NA,NA,NA,NA,NA,NA
603765,NA,NA,NA,NA,NA,NA
441446,NA,NA,NA,NA,NA,NA
258133,NA,NA,NA,NA,NA,NA
97209,NA,NA,NA,NA,NA,NA
89519,NA,NA,NA,NA,NA,NA
258129,NA,NA,NA,NA,NA,NA
204851,NA,NA,NA,NA,NA,NA
283513,NA,NA,NA,NA,NA,NA
654891,NA,NA,NA,NA,NA,NA
242409,NA,NA,NA,NA,NA,NA
190166,NA,NA,NA,NA,NA,NA
280420,NA,NA,NA,NA,NA,NA
280425,NA,NA,NA,NA,NA,NA
85378,NA,NA,NA,NA,NA,NA
242438,NA,NA,NA,NA,NA,NA
444098,NA,NA,NA,NA,NA,NA
204841,NA,NA,NA,NA,NA,NA
204828,NA,NA,NA,NA,NA,NA
179529,NA,NA,NA,NA,NA,NA
75970,NA,NA,NA,NA,NA,NA
272435,NA,NA,NA,NA,NA,NA
267519,NA,NA,NA,NA,NA,NA
280403,NA,NA,NA,NA,NA,NA
333305,NA,NA,NA,NA,NA,NA
46171,NA,NA,NA,NA,NA,NA
190166,NA,NA,NA,NA,NA,NA
655076,NA,NA,NA,NA,NA,NA
606259,NA,NA,NA,NA,NA,NA
751426,NA,NA,NA,NA,NA,NA
204851,NA,NA,NA,NA,NA,NA
179586,NA,NA,NA,NA,NA,NA
127641,NA,NA,NA,NA,NA,NA
272436,NA,NA,NA,NA,NA,NA
155436,NA,NA,NA,NA,NA,NA
283513,NA,NA,NA,NA,NA,NA
751515,NA,NA,NA,NA,NA,NA
193711,NA,NA,NA,NA,NA,NA
85378,NA,NA,NA,NA,NA,NA
127644,NA,NA,NA,NA,NA,NA
78368,NA,NA,NA,NA,NA,NA
26494,NA,NA,NA,NA,NA,NA
204828,NA,NA,NA,NA,NA,NA
655099,NA,NA,NA,NA,NA,NA
78374,NA,NA,NA,NA,NA,NA
441446,NA,NA,NA,NA,NA,NA
89525,NA,NA,NA,NA,NA,NA
81713,NA,NA,NA,NA,NA,NA
61920,NA,NA,NA,NA,NA,NA
676245,NA,NA,NA,NA,NA,NA
179558,NA,NA,NA,NA,NA,NA
75970,NA,NA,NA,NA,NA,NA
603765,NA,NA,NA,NA,NA,NA
179586,NA,NA,NA,NA,NA,NA
258110,NA,NA,NA,NA,NA,NA
190144,NA,NA,NA,NA,NA,NA
190166,NA,NA,NA,NA,NA,NA
655099,NA,NA,NA,NA,NA,NA
267519,NA,NA,NA,NA,NA,NA
54401,NA,NA,NA,NA,NA,NA
127641,NA,NA,NA,NA,NA,NA
155436,NA,NA,NA,NA,NA,NA
179529,NA,NA,NA,NA,NA,NA
71047,NA,NA,NA,NA,NA,NA
71037,NA,NA,NA,NA,NA,NA
751515,NA,NA,NA,NA,NA,NA
606259,NA,NA,NA,NA,NA,NA
78374,NA,NA,NA,NA,NA,NA
736546,NA,NA,NA,NA,NA,NA
258129,NA,NA,NA,NA,NA,NA
280403,NA,NA,NA,NA,NA,NA
193683,NA,NA,NA,NA,NA,NA
193711,NA,NA,NA,NA,NA,NA
34191,NA,NA,NA,NA,NA,NA
280416,NA,NA,NA,NA,NA,NA
127641,NA,NA,NA,NA,NA,NA
71047,NA,NA,NA,NA,NA,NA
606259,NA,NA,NA,NA,NA,NA
26496,NA,NA,NA,NA,NA,NA
258133,NA,NA,NA,NA,NA,NA
655105,NA,NA,NA,NA,NA,NA
87731,NA,NA,NA,NA,NA,NA
61920,NA,NA,NA,NA,NA,NA
655099,NA,NA,NA,NA,NA,NA
204852,NA,NA,NA,NA,NA,NA
54401,NA,NA,NA,NA,NA,NA
272443,NA,NA,NA,NA,NA,NA
258110,NA,NA,NA,NA,NA,NA
89519,NA,NA,NA,NA,NA,NA
676233,NA,NA,NA,NA,NA,NA
286948,NA,NA,NA,NA,NA,NA
190166,NA,NA,NA,NA,NA,NA
272446,NA,NA,NA,NA,NA,NA
267437,NA,NA,NA,NA,NA,NA
258137,NA,NA,NA,NA,NA,NA
283513,NA,NA,NA,NA,NA,NA
89547,NA,NA,NA,NA,NA,NA
119862,NA,NA,NA,NA,NA,NA
64620,NA,NA,NA,NA,NA,NA
78394,NA,NA,NA,NA,NA,NA
4644766,NA,NA,NA,NA,NA,NA
258110,NA,NA,NA,NA,NA,NA
26498,NA,NA,NA,NA,NA,NA
89590,NA,NA,NA,NA,NA,NA
89525,NA,NA,NA,NA,NA,NA
193700,NA,NA,NA,NA,NA,NA
190144,NA,NA,NA,NA,NA,NA
333305,NA,NA,NA,NA,NA,NA
751515,NA,NA,NA,NA,NA,NA
127641,NA,NA,NA,NA,NA,NA
4644411,NA,NA,NA,NA,NA,NA
97277,NA,NA,NA,NA,NA,NA
441446,NA,NA,NA,NA,NA,NA
286948,NA,NA,NA,NA,NA,NA
81713,NA,NA,NA,NA,NA,NA
272436,NA,NA,NA,NA,NA,NA
13612,NA,NA,NA,NA,NA,NA
242438,NA,NA,NA,NA,NA,NA
85378,NA,NA,NA,NA,NA,NA
127644,NA,NA,NA,NA,NA,NA
155404,NA,NA,NA,NA,NA,NA
654891,NA,NA,NA,NA,NA,NA
268607,NA,NA,NA,NA,NA,NA
655099,NA,NA,NA,NA,NA,NA
26498,NA,NA,NA,NA,NA,NA
751426,NA,NA,NA,NA,NA,NA
736546,NA,NA,NA,NA,NA,NA
280416,NA,NA,NA,NA,NA,NA
10463,NA,NA,NA,NA,NA,NA
78368,NA,NA,NA,NA,NA,NA
193711,NA,NA,NA,NA,NA,NA
71037,NA,NA,NA,NA,NA,NA
333247,NA,NA,NA,NA,NA,NA
179529,NA,NA,NA,NA,NA,NA
97209,NA,NA,NA,NA,NA,NA
13612,NA,NA,NA,NA,NA,NA
204828,NA,NA,NA,NA,NA,NA
258129,NA,NA,NA,NA,NA,NA
64620,NA,NA,NA,NA,NA,NA
71047,NA,NA,NA,NA,NA,NA
190144,NA,NA,NA,NA,NA,NA
155436,NA,NA,NA,NA,NA,NA
676233,NA,NA,NA,NA,NA,NA
280426,NA,NA,NA,NA,NA,NA
89547,NA,NA,NA,NA,NA,NA
444098,NA,NA,NA,NA,NA,NA
71037,NA,NA,NA,NA,NA,NA
204846,NA,NA,NA,NA,NA,NA
606316,NA,NA,NA,NA,NA,NA
97290,NA,NA,NA,NA,NA,NA
242438,NA,NA,NA,NA,NA,NA
34191,NA,NA,NA,NA,NA,NA
54401,NA,NA,NA,NA,NA,NA
272436,NA,NA,NA,NA,NA,NA
272446,NA,NA,NA,NA,NA,NA
